Wetland,asset_precip_3m,subwetland,year,asset_precip_3m_scaled,asset_precip_3m_scaled_lagged,asset_precip,asset_precip_annual_scaled,asset_precip_annual_scaled_lagged
Barmah-Millewa,3806.212635043556,,2001,0.07169390368994441,-0.1086810316527472,12825.991209511656,-0.08833803540468889,0.06218428047908007
Barmah-Millewa,3429.175783285907,,2002,-0.26812759563799476,0.07169390368994441,9632.927236925621,-1.4367158470305172,-0.08833803540468889
Barmah-Millewa,1899.68810126127,,2003,-1.6466474800638073,-0.26812759563799476,11227.313822605565,-0.7634329082162454,-1.4367158470305172
Barmah-Millewa,4540.304336072417,,2004,0.7333272197037656,-1.6466474800638073,12524.43915696004,-0.2156784520708539,-0.7634329082162454
Barmah-Millewa,3777.199201239792,,2005,0.045544235481425464,0.7333272197037656,14299.590436378645,0.5339384106031231,-0.2156784520708539
Barmah-Millewa,4121.064459148109,,2006,0.3554683369703249,0.045544235481425464,10081.933280643996,-1.2471080622088995,0.5339384106031231
Barmah-Millewa,2324.962660074234,,2007,-1.2633495675967739,0.3554683369703249,9384.022252776806,-1.5418242822860526,-1.2471080622088995
Barmah-Millewa,2228.3960488613916,,2008,-1.3503845893841382,-1.2633495675967739,11067.573368811261,-0.8308886452025726,-1.5418242822860526
Barmah-Millewa,3004.313897848597,,2009,-0.6510535675782769,-1.3503845893841382,11990.859984073917,-0.4410000628003187,-0.8308886452025726
Barmah-Millewa,3343.5488113277106,,2010,-0.34530277323164077,-0.6510535675782769,16784.91052560666,1.5834477508087044,-0.4410000628003187
Barmah-Millewa,4592.242321745086,,2011,0.7801386761465015,-0.34530277323164077,18890.879785951216,2.472763544978294,1.5834477508087044
Barmah-Millewa,3937.1605531958976,,2012,0.18971663190061785,0.7801386761465015,14274.53193534636,0.5233566223662995,2.472763544978294
Barmah-Millewa,3426.003142039446,,2013,-0.27098708191944454,0.18971663190061785,12245.740220708942,-0.3333683777945628,0.5233566223662995
Barmah-Millewa,3909.4526685761457,,2014,0.164743648886369,-0.27098708191944454,14283.271408879053,0.5270471566925599,-0.3333683777945628
Barmah-Millewa,2882.785243605633,,2015,-0.7605867585744089,0.164743648886369,11134.545864394599,-0.8026072741404563,0.5270471566925599
Barmah-Millewa,2843.0130020225743,,2016,-0.7964332884384855,-0.7605867585744089,16089.73116921583,1.2898850701654603,-0.8026072741404563
Barmah-Millewa,6270.644503440109,,2017,2.2928744822090343,-0.7964332884384855,12165.440550117395,-0.3672775932177709,1.2898850701654603
